Index,Return
2024-06-13,-0.0014499999999999802
2024-06-14,-0.0068140862900126645
2024-06-17,0.003258260826749749
2024-06-18,-0.00534410118236283
2024-06-19,0.004507042007278388
2024-06-20,-0.008654295744580013
2024-06-21,0.014735600000000166
2024-06-24,-0.0006899567389753232
2024-06-25,0.013270477383786504
2024-06-26,0.007812297697136546
2024-06-27,-0.00576465437902631
2024-06-28,0.006241288524211389
2024-07-01,0.021121867627996758
2024-07-02,0.0006046574287805715
2024-07-03,-0.0011822088795859346
2024-07-04,-0.0011973938603028781
2024-07-05,-0.011580698154775257
2024-07-08,0.027301183433793112
2024-07-09,-0.002551300233466929
2024-07-10,9.386543474287776e-05
2024-07-11,-0.009851526031981249
2024-07-12,-0.00024793509053855166
2024-07-15,0.008590000000000009
2024-07-16,-0.0128521297423814
2024-07-17,-0.016114309653420145
2024-07-18,-0.006597582664615999
2024-07-19,-0.015779999999999933
2024-07-22,0.009109999999999842
2024-07-23,-0.0046099903695546755
2024-07-24,-0.03654999999999995
2024-07-25,-0.007902355062203364
2024-07-26,0.029300000000000003
2024-07-29,-0.0018771211490762022
2024-07-30,0.006479999999999939
2024-07-31,0.016164772366615406
2024-08-01,-0.031130000000000012
2024-08-02,-0.10094336432891003
2024-08-05,-0.06103323601648095
2024-08-06,-0.00364493953564367
2024-08-07,0.003581778170758324
2024-08-08,0.014521108656822213
2024-08-09,0.01073335352684697
2024-08-12,-0.009170000000000015
2024-08-13,0.010788004424923326
2024-08-14,-0.004246326095616817
2024-08-15,0.008143465585615314
2024-08-16,0.010432725835516134
2024-08-19,-0.0080127851097768
2024-08-20,-0.0006357296388385822
2024-08-21,0.002665732207308441
2024-08-22,-0.00012792073088663155
2024-08-23,0.01878053633164994
2024-08-26,0.0041199999999996855
2024-08-27,-0.006998170460451246
2024-08-28,-0.009430000000000128
2024-08-29,-0.01687440461829932
2024-08-30,-0.01603448883389177
2024-09-02,0.002565476733893211
2024-09-03,-0.02527
2024-09-04,-0.008449999999999944
2024-09-05,0.008049999999999941
2024-09-06,0.008170000000000026
2024-09-09,-0.00440000000000004
2024-09-10,0.006330000000000081
2024-09-11,-0.0004000000000000591
2024-09-12,0.0003812456710200064
2024-09-13,-0.009920000000000052
2024-09-16,0.0039700000000000004
2024-09-17,-0.004849999999999962
2024-09-18,0.00044596253133076915
2024-09-19,0.019709999999999946
2024-09-20,0.007110000000000013
2024-09-23,-0.0271999999999999
2024-09-24,0.010390245886778051
2024-09-25,-0.011259999999999968
2024-09-26,0.008579999999999935
2024-09-27,-0.01047999999999991
2024-09-30,-0.013640000000000098
2024-10-01,-0.018100000000000085
2024-10-02,-0.006076379266467707
2024-10-03,0.0020448888473943274
2024-10-04,0.0051100000000000026
2024-10-07,-0.0058753912055047215
2024-10-08,0.009520000000000008
2024-10-09,0.0015600000000000344
2024-10-10,0.004169999999999947
2024-10-11,0.0031072710300137554
2024-10-14,0.014499999999999923
2024-10-15,0.0016956647112612122
2024-10-16,0.003339999999999925
2024-10-17,0.001970000000000124
2024-10-18,0.001305496383554636
2024-10-21,0.0015859999999997979
2024-10-22,-0.005470000000000007
2024-10-23,-0.0016999999999999557
2024-10-24,-0.010398300315838091
2024-10-25,0.01333560750603495
2024-10-28,-0.0019257379105202727
2024-10-29,-0.005192307290851198
2024-10-30,-0.007692475164564353
2024-10-31,-0.011838165408894485
2024-11-01,0.0009041370702782911
2024-11-04,-0.0014000000000000113
2024-11-05,0.0013858539374956955
2024-11-06,0.01983727528262067
2024-11-07,-0.0030586769965013625
2024-11-08,0.001753851786951909
2024-11-11,0.0024326133901411214
2024-11-12,0.0018524792830053888
2024-11-13,0.009716108784581196
2024-11-14,0.010574998763916345
2024-11-15,-0.007295970512196921
2024-11-18,-0.0100455942664779
2024-11-19,-0.0040335318839409525
2024-11-20,0.0029899999999999614
2024-11-21,0.013163346457199528
2024-11-22,0.003374585857598275
2024-11-25,0.006474723565496415
2024-11-26,-0.000330223964331051
2024-11-27,-0.013017448642999238
2024-11-28,0.00036141650378710365
2024-11-29,-0.00298947131389578
2024-12-02,0.007142279589690035
2024-12-03,-0.0023269430796485635
2024-12-04,0.0017904894545319023
2024-12-05,-0.01852999999999982
2024-12-06,0.0034912146010407734
2024-12-09,-0.005140000000000133
2024-12-10,-0.0021799999999998357
2024-12-11,0.0019452386031902419
2024-12-12,0.0049000000000000675
2024-12-13,-0.001538443390632745
2024-12-16,-0.007360000000000223
2024-12-17,0.0010999999999999279
2024-12-18,0.006945625176008968
2024-12-19,-0.019185479115724723
2024-12-20,0.0061500000000001345
2024-12-23,0.009660618903544136
2024-12-24,0.004070000000000076
2024-12-25,-0.0013500000000001844
2024-12-26,-0.0058999999999999365
2024-12-27,-0.002679999999999935
2024-12-30,0.0021799999999999376
2024-12-31,0.006530000000000096
2025-01-01,0.0005899999999999813
2025-01-02,0.01044999999999995
2025-01-03,0.0006077276346248975
2025-01-06,-0.015920000000000042
2025-01-07,0.006400484078920624
2025-01-08,0.003719999999999866
2025-01-09,0.001740000000000042
2025-01-10,0.004980000000000102
2025-01-13,-0.0008695110639062603
2025-01-14,-0.008000000000000417
2025-01-15,0.0065200000000001845
2025-01-16,-0.0018750339834350872
2025-01-17,0.007379999999999967
2025-01-20,-0.025440000000000018
2025-01-21,0.005018492222424575
2025-01-22,-0.002779999999999982
2025-01-23,0.0021599999999998604
2025-01-24,-0.010544202310727191
2025-01-27,-0.0024784730382283503
2025-01-28,0.004110083876980444
2025-01-29,0.002611786580436539
2025-01-30,-0.0019366135623784836
2025-01-31,-0.003565235765750927
2025-02-03,0.009398591788736255
2025-02-04,-0.004880000000000026
2025-02-05,-0.0016799999999999476
2025-02-06,0.003937710885182409
2025-02-07,-0.0017399999999999846
2025-02-10,0.006419999999999984
2025-02-11,-0.011580000000000116
2025-02-12,0.0017800000000001506
2025-02-13,-0.0020999999999999617
2025-02-14,-0.003079871375602124
2025-02-17,0.00035999999999991415
2025-02-18,0.006199999999999996
2025-02-19,-0.0007384000000000006
2025-02-20,-0.004069999999999912
2025-02-21,-0.0068500000000001095
2025-02-24,-0.006399999999999959
2025-02-25,-0.002910000000000007
2025-02-26,0.0003500000000000121
2025-02-27,-0.007693848351126389
2025-02-28,-0.00518000000000007
2025-03-03,-0.025610000000000008
2025-03-04,-0.00905708067537911
2025-03-05,-0.00558527166281571
2025-03-06,-0.005955239624607128
2025-03-07,0.005813826405718735
2025-03-10,-0.003984857891919155
2025-03-11,0.005204162398965774
2025-03-12,-0.003219999999999923
2025-03-13,-0.004300000000000081
