Index,Return
2000-12-04,-0.007889330799999811
2000-12-05,-2.564859999999726e-05
2000-12-06,0.005295762600000004
2000-12-07,-0.0032352649814263684
2000-12-08,-0.007687412632391702
2000-12-11,0.010428010162133848
2000-12-12,-0.003298643999999644
2000-12-13,-0.00993338280000053
2000-12-14,-0.014534542083566315
2000-12-15,0.002378310857281836
2000-12-18,0.018126786799999735
2000-12-19,-0.02143221280000017
2000-12-20,-0.01166112309073383
2000-12-21,0.010810880344880319
2000-12-22,-0.0027792231999995997
2000-12-25,-2.1692005824762163e-05
2000-12-26,-0.0015099999999999081
2000-12-27,-0.00999329456514519
2000-12-28,-0.011943370686300157
2000-12-29,-0.00045985072435562326
2001-01-01,-3.711197261126631e-05
2001-01-02,0.024540290800000076
2001-01-03,-0.02151529279999997
2001-01-04,0.003348174800038749
2001-01-05,0.004302652000000197
2001-01-08,-0.0012735340554594523
2001-01-09,-0.009000077599999708
2001-01-10,-0.0004820213777751748
2001-01-11,-0.0030052322746855946
2001-01-12,-0.0032494127999998096
2001-01-15,-0.0018689076000001973
2001-01-16,-0.0010155650285873325
2001-01-17,0.006385220000000002
2001-01-18,0.009819398400000188
2001-01-19,-0.007875908000000171
2001-01-22,-0.009601609216824463
2001-01-23,-0.0008213976
2001-01-24,-0.006685975199999956
2001-01-25,0.008961508915587026
2001-01-26,0.00534544719999987
2001-01-29,-0.001565562800000113
2001-01-30,0.003127561318974857
2001-01-31,0.011479565744385823
2001-02-01,0.00814236071623832
2001-02-02,-0.008619679200000351
2001-02-05,0.00330404800000003
2001-02-06,-0.003801492181445759
2001-02-07,0.010930985997064862
2001-02-08,0.002825464400000394
2001-02-09,0.0035922784317669264
2001-02-12,-0.004558900800000088
2001-02-13,-0.006777775863149723
2001-02-14,-0.01487311486170584
2001-02-15,-0.015157168837132067
2001-02-16,0.01575213479999983
2001-02-19,0.0015168789805093757
2001-02-20,-0.0015414639999999902
2001-02-21,-0.002809658008284971
2001-02-22,0.003514880800000086
2001-02-23,0.004644816923185071
2001-02-26,0.0020989618419914153
2001-02-27,0.00602044135768854
2001-02-28,-0.01057846519999994
2001-03-01,0.0030700039999997557
2001-03-02,-0.003925340800000012
2001-03-05,0.01115902103373554
2001-03-06,-0.0017154919999999968
2001-03-07,0.026108349959973666
2001-03-08,-0.006659440000000164
2001-03-09,-0.003383963351652075
2001-03-12,0.005472382399999646
2001-03-13,-0.003511873599999957
2001-03-14,0.006010566000000151
2001-03-15,0.021096828000000158
2001-03-16,0.010912267403479036
2001-03-19,-0.009266264000000173
2001-03-20,-0.009929488785875153
2001-03-21,0.014447535199999983
2001-03-22,0.014948814400000308
2001-03-23,-0.016076588800000263
2001-03-26,-0.02107391752448481
2001-03-27,-0.025536052799999806
2001-03-28,-0.002621130549113853
2001-03-29,0.009808743320080516
2001-03-30,0.01186918195904937
2001-04-02,-0.016087200632648416
2001-04-03,0.002233988600000209
2001-04-04,0.0016820689999998376
2001-04-05,-0.003748750474713392
2001-04-06,0.0012819972000001725
2001-04-09,0.002378879304313123
2001-04-10,-0.00014244500000003198
2001-04-11,-0.007399816599999887
2001-04-12,-0.008007393200000107
2001-04-13,0.0
2001-04-16,-0.003176515128344187
2001-04-17,0.011517291099323599
2001-04-18,0.009100751624752742
2001-04-19,-0.005755000000000176
2001-04-20,-0.0054435073358986615
2001-04-23,0.015695000000000105
2001-04-24,-0.0006840703930143131
2001-04-25,0.003596369257054352
2001-04-26,-0.0030700000000000614
2001-04-27,0.005453520742486089
2001-04-30,-0.006275000000000056
2001-05-01,0.0023098809511782926
2001-05-02,-0.01258642335878416
2001-05-03,0.01027000000000016
2001-05-04,-0.003414999999999978
2001-05-07,-0.0011750000000000102
2001-05-08,0.009690000000000046
2001-05-09,0.005430000000000011
2001-05-10,0.00741499999999981
2001-05-11,0.002198715172470828
2001-05-14,-0.0062299999999998424
2001-05-15,-0.0004312330989869011
2001-05-16,-0.007422227634573298
2001-05-17,0.000779327110590044
2001-05-18,0.021479105950174656
2001-05-21,0.012009999999999903
2001-05-22,0.001851242000000118
2001-05-23,0.0027432738000000767
2001-05-24,-0.013842621599999947
2001-05-25,0.002517778555912722
2001-05-28,-0.0020698911999999558
2001-05-29,0.005122533000000093
2001-05-30,0.002960309599999976
2001-05-31,-0.017928363438661502
2001-06-01,-0.024499597046835634
2001-06-04,0.006637720883177103
2001-06-05,0.006987552000000094
2001-06-06,-0.010202929600000299
2001-06-07,-0.0008588347999997353
2001-06-08,0.01241656200000011
2001-06-11,-0.0038052940000000367
2001-06-12,0.0018034079999997533
2001-06-13,-0.004851348712494057
2001-06-14,-0.0016859084100238756
2001-06-15,0.0031585583299796284
2001-06-18,-0.01567499999999994
2001-06-19,-0.005310000000000024
2001-06-20,-0.021714999999999887
2001-06-21,0.0007501950199905683
2001-06-22,0.005543944062673708
2001-06-25,0.011190000000000162
2001-06-26,-0.0071309073428755575
2001-06-27,-0.020330000000000084
2001-06-28,-0.0003060624856142932
2001-06-29,0.0035995730729610764
2001-07-02,-0.008729778531165114
2001-07-03,-0.00613000000000006
2001-07-04,0.0
2001-07-05,-0.005440000000000055
2001-07-06,0.003564906230136922
2001-07-09,-0.014886279027838156
2001-07-10,-0.012556195056384977
2001-07-11,-0.019294412042986698
2001-07-12,-0.0166543882489837
2001-07-13,0.010133750800932007
2001-07-16,0.006204653280898332
2001-07-17,-0.007076338634299637
2001-07-18,-0.003245168455908786
2001-07-19,-0.002650000000000016
2001-07-20,0.007989660453668763
2001-07-23,0.0010246594250926963
2001-07-24,-0.0027950000000000396
2001-07-25,-0.002039999999999996
2001-07-26,-0.0001449999999999955
2001-07-27,-0.00014999999999997714
2001-07-30,0.001605000000000011
2001-07-31,-0.0012650000000000378
2001-08-01,-0.0018249999999999942
2001-08-02,0.0008400000000000235
2001-08-03,0.0018249999999999703
2001-08-06,0.0004399999999999912
2001-08-07,-0.0007369238616380514
2001-08-08,-0.0013200000000000204
2001-08-09,0.00044000000000002446
2001-08-10,-0.001075265314142993
2001-08-13,-0.002159999999999984
2001-08-14,0.0005945255536476024
2001-08-15,-0.0018852119366335035
2001-08-16,0.00022839952018428422
2001-08-17,-0.005133733775987995
2001-08-20,0.0025299999999999884
2001-08-21,0.0010499999999999945
2001-08-22,-0.0010324645740108541
2001-08-23,0.001427176909499578
2001-08-24,0.0012609384000000085
2001-08-27,0.0012068975999999971
2001-08-28,0.0061426964000000275
2001-08-29,0.003984566799999977
2001-08-30,-0.00277467259999986
2001-08-31,0.004211686999999871
2001-09-03,0.0
2001-09-04,-0.014075550000000034
2001-09-05,0.0023043334000000444
2001-09-06,0.015785329599999953
2001-09-07,0.00871702347579023
2001-09-10,-0.006451288151879699
2001-09-11,0.01138368611615732
2001-09-12,0.0
2001-09-13,0.0021294958773437336
2001-09-14,0.02121437220000006
2001-09-17,-0.008489490779651516
2001-09-18,-0.018381490050263294
2001-09-19,-0.005241306350343039
2001-09-20,-0.01228852080000001
2001-09-21,-0.01159067421381329
2001-09-24,-0.049831358984225534
2001-09-25,8.268079481399768e-06
2001-09-26,0.0056848837004647166
2001-09-27,0.0037162389999999858
2001-09-28,-0.0005376944000001271
2001-10-01,-0.0010529446186901955
2001-10-02,0.005785747585749007
2001-10-03,0.0008168089999999823
2001-10-04,-0.0019268280659286254
2001-10-05,-0.0034767822909083606
2001-10-08,-0.0017642305153864328
2001-10-09,-0.010254264000000115
2001-10-10,-0.005811279999999831
2001-10-11,-0.018758149059022636
2001-10-12,0.010049169989710536
2001-10-15,0.009247004000000125
2001-10-16,0.012766282000000028
2001-10-17,0.011354935200539285
2001-10-18,0.014251228475544782
2001-10-19,-0.017297761599999902
2001-10-22,-0.0013386672000000592
2001-10-23,0.008638732546746549
2001-10-24,0.004804135758077063
2001-10-25,0.012729410800000064
2001-10-26,0.007449336400000017
2001-10-29,0.014986533599999774
2001-10-30,0.011923591954484305
2001-10-31,0.026552586399999845
2001-11-01,0.006210513599999917
2001-11-02,-0.0143223590534209
2001-11-05,0.01342711519999986
2001-11-06,0.010877048626491559
2001-11-07,0.013755851592216204
2001-11-08,-0.02121069442063467
2001-11-09,-0.017705066486778005
2001-11-12,0.010367404153341636
2001-11-13,-0.017654533600000008
2001-11-14,-0.01579215279999999
2001-11-15,-0.013521642548840964
2001-11-16,-0.03661203878416157
2001-11-19,0.001397213000000013
2001-11-20,-0.010551761599999905
2001-11-21,0.0009102247999998746
2001-11-22,-0.0008758469999999147
2001-11-23,-0.0016184326665471009
2001-11-26,0.01816651500000003
2001-11-27,-0.005916997672969164
2001-11-28,0.00981360800000023
2001-11-29,0.011974442331739367
2001-11-30,-0.0212501758047293
2001-12-03,-0.00021957949688849996
2001-12-04,0.006702213400000089
2001-12-05,-0.01836447640000025
2001-12-06,0.0100386786000002
2001-12-07,-0.02356591194913156
2001-12-10,0.010799999999999947
2001-12-11,0.005819999999999945
2001-12-12,0.0012411418516072102
2001-12-13,0.0028937708990172963
2001-12-14,-0.015309514240828926
2001-12-17,0.003699999999999819
2001-12-18,0.0020618449854534118
2001-12-19,-0.0028800000000001264
2001-12-20,0.00966190635780671
2001-12-21,-0.0010800000000001095
2001-12-24,0.001721901844381666
2001-12-25,0.0
2001-12-26,-0.018600000000000005
2001-12-27,0.003680000000000121
2001-12-28,0.005842274515250205
2001-12-31,0.008762546377289149
2002-01-01,0.0
2002-01-02,-0.013659999999999924
2002-01-03,0.00851999999999997
2002-01-04,-0.018276912974090422
2002-01-07,-0.00013995206824390005
2002-01-08,0.0012200000000000238
2002-01-09,0.012279999999999932
2002-01-10,-0.002855951406761205
2002-01-11,-0.0033968707244503653
2002-01-14,0.014483150232352077
2002-01-15,-0.006919999999999862
2002-01-16,-0.00721237588533502
2002-01-17,0.017783732032088093
2002-01-18,0.0031199999999999245
2002-01-21,0.0
2002-01-22,0.000740000000000109
2002-01-23,-0.0007800000000000957
2002-01-24,-0.0032999999999999206
2002-01-25,-0.0017200109615783377
2002-01-28,0.0018999999999998222
2002-01-29,0.0070000000000001224
2002-01-30,0.0014838362220913278
2002-01-31,-0.00683998588806979
2002-02-01,-0.0064753627849685955
2002-02-04,0.0026899999999999567
2002-02-05,0.0002900000000000631
2002-02-06,0.013131363265999164
2002-02-07,-0.0017199999999999876
2002-02-08,-0.00896
2002-02-11,-0.018679999999999964
2002-02-12,0.010532172021125415
2002-02-13,-0.016342603200000055
2002-02-14,0.004043411950078008
2002-02-15,0.013284725810389442
2002-02-18,-0.0012572580000001071
2002-02-19,-1.395000000001687e-06
2002-02-20,0.004319749599999975
2002-02-21,-0.004876560799999938
2002-02-22,0.008896328000000106
2002-02-25,0.014396195399999865
2002-02-26,-0.006718275748883489
2002-02-27,0.0017353546931995808
2002-02-28,-0.007575733600000061
2002-03-01,-0.021619262999999847
2002-03-04,-0.002126875744055939
2002-03-05,-0.0099658636
2002-03-06,-0.0029326963866024066
2002-03-07,-0.010058424102019604
2002-03-08,-0.01114683800000007
2002-03-11,-0.0028874955210979364
2002-03-12,-0.002380408418060441
2002-03-13,0.011339589457525754
2002-03-14,-0.002395848049770499
2002-03-15,0.004156406413230914
2002-03-18,0.0007200000000000161
2002-03-19,-0.0003599404553607807
2002-03-20,0.0011797390640141178
2002-03-21,0.005939999999999985
2002-03-22,0.0015503203521134254
2002-03-25,-0.0001103300349547497
2002-03-26,0.0005729689679463218
2002-03-27,7.972064928996877e-05
2002-03-28,0.015719728184567835
2002-03-29,-9.214764089223812e-05
2002-04-01,0.0007841032000001386
2002-04-02,0.0029606160000000634
2002-04-03,0.0011672196088782462
2002-04-04,-0.0161485161407417
2002-04-05,-0.008213158799999992
2002-04-08,0.002152122000000096
2002-04-09,-0.011697845599999987
2002-04-10,0.00910718833120225
2002-04-11,-0.017527225000000018
2002-04-12,-0.021485876671541546
2002-04-15,0.015806777756570575
2002-04-16,0.0032283235983701203
2002-04-17,0.006114997124159539
2002-04-18,0.005120000000000097
2002-04-19,0.009943796781829438
2002-04-22,-0.00374276596922556
2002-04-23,-0.001884999999999999
2002-04-24,0.003550000000000081
2002-04-25,0.004545036489719175
2002-04-26,0.002614999999999923
2002-04-29,0.010645000000000158
2002-04-30,-0.0008355392514573072
2002-05-01,-0.014425000000000123
2002-05-02,0.0035550000000000954
2002-05-03,0.003848167195730836
2002-05-06,-0.002558714774862925
2002-05-07,-0.011259999999999819
2002-05-08,0.0053142097133452295
2002-05-09,0.0017300000000000301
2002-05-10,0.004489462225105346
2002-05-13,-0.021069999999999943
2002-05-14,0.005384659783440013
2002-05-15,-0.017814422031380193
2002-05-16,0.00930927575499672
2002-05-17,0.010956157721357546
2002-05-20,0.0008199999999998565
2002-05-21,-0.0068949999999999055
2002-05-22,0.006190000000000067
2002-05-23,-0.004063732452700196
2002-05-24,0.00028000000000011143
2002-05-27,0.0
2002-05-28,-0.008364999999999982
2002-05-29,0.003434999999999903
2002-05-30,-0.017914911009217747
2002-05-31,0.008273806635125513
2002-06-03,0.006063553191193074
2002-06-04,0.0031363172370736762
2002-06-05,-0.00300715205974207
2002-06-06,0.00652764940000006
2002-06-07,-0.00019386560000007023
2002-06-10,-0.010514216335709621
2002-06-11,0.006358627000000314
2002-06-12,0.006751188199999927
2002-06-13,0.006160982399999845
2002-06-14,0.006561723359997909
2002-06-17,-0.005319926616490192
2002-06-18,0.00517366840000012
2002-06-19,0.0055637610822364845
2002-06-20,0.00362836280000009
2002-06-21,0.008349393329731648
2002-06-24,-0.010096398465837429
2002-06-25,-0.0008265041734181061
2002-06-26,0.007720045522641991
2002-06-27,-0.008765706590338058
2002-06-28,0.00042542611035941265
2002-07-01,-0.00514599575394134
2002-07-02,0.0051089699243362496
2002-07-03,-0.003028585442095351
2002-07-04,-0.0005499736647231865
2002-07-05,-0.00989757879999992
2002-07-08,0.0015567019999999186
2002-07-09,0.01180303720000008
2002-07-10,0.009641553999999912
2002-07-11,0.004429752799999997
2002-07-12,0.006845986399999948
2002-07-15,-0.0021964358313877335
2002-07-16,0.001881196200000004
2002-07-17,0.004786512399999934
2002-07-18,-0.0007012539999999495
2002-07-19,0.012028953479078007
2002-07-22,-0.019454886400000027
2002-07-23,-0.015238852721911767
2002-07-24,0.003936669684522828
2002-07-25,0.006917382399999842
2002-07-26,-0.010682333399999777
2002-07-29,-0.014719362780534212
2002-07-30,0.016610489000000138
2002-07-31,-0.0012678886000000557
2002-08-01,0.00030139199999993705
2002-08-02,0.01231372693634605
2002-08-05,-0.008660000000000036
2002-08-06,-0.0009558600046593238
2002-08-07,-0.0030862225999997613
2002-08-08,-0.005604787923144401
2002-08-09,0.006605355999999924
2002-08-12,0.019822988800000017
2002-08-13,0.004984022400000071
2002-08-14,0.0038748053021954634
2002-08-15,0.0021880981696326767
2002-08-16,-0.017971847454208007
2002-08-19,0.005790127603096734
2002-08-20,0.017191428418379992
2002-08-21,0.0017747529214096364
2002-08-22,-0.02377999943392894
2002-08-23,0.009590105599999886
2002-08-26,0.021780031955156508
2002-08-27,-0.014239570052363456
2002-08-28,0.0030205393026307885
2002-08-29,0.015781000000000035
2002-08-30,0.006340132545594828
2002-09-02,-1.5191454405018646e-05
2002-09-03,0.00854020959999998
2002-09-04,0.026280839999999746
2002-09-05,0.029061981078657362
2002-09-06,-0.005568937124307197
2002-09-09,0.012073288000000244
2002-09-10,0.010675605199907796
2002-09-11,-0.0071313090456733355
2002-09-12,-0.019799457215217583
2002-09-13,0.025292107802369013
2002-09-16,0.0028681965447103393
2002-09-17,-0.020808434400000325
2002-09-18,0.005093681183469229
2002-09-19,0.004277216799999977
2002-09-20,-0.008090288698099739
2002-09-23,0.0247797622522725
2002-09-24,-0.0032967650107113403
2002-09-25,-0.03298301278497889
2002-09-26,-0.005025769565670519
2002-09-27,0.008715490393774093
2002-09-30,0.0006968189999995161
2002-10-01,-0.018033441004533315
2002-10-02,0.00628056381238343
2002-10-03,-0.018795811199999818
2002-10-04,-0.011912012800000085
2002-10-07,0.011499771199999922
2002-10-08,-0.013987472399999938
2002-10-09,0.005482580754252323
2002-10-10,-0.020617160400000376
2002-10-11,-0.0030184665586541924
2002-10-14,0.018940000000000224
2002-10-15,-0.033568325199999804
2002-10-16,5.122521033062016e-05
2002-10-17,-0.00644315360000024
2002-10-18,-0.004119303999999663
2002-10-21,-0.024408316800000596
2002-10-22,0.0059812384000006115
2002-10-23,0.002138167999999786
2002-10-24,0.008742425200000223
2002-10-25,-0.02542485120000036
2002-10-28,0.013776172761291878
2002-10-29,-0.0006775057338867886
2002-10-30,0.0017932354204232824
2002-10-31,0.018962760000000217
2002-11-01,-0.0067989635999999905
2002-11-04,-0.0108679279999999
2002-11-05,-0.0059400955821777264
2002-11-06,-0.0013608184334147546
2002-11-07,0.010475138399999718
2002-11-08,0.006816634189054934
2002-11-11,0.0027518850076459853
2002-11-12,-0.002413582411035315
2002-11-13,-0.009715007000000074
2002-11-14,-0.007345477795481528
2002-11-15,0.006737195523883568
2002-11-18,0.02195651300000022
2002-11-19,-0.006939058831094228
2002-11-20,0.0008879599999999982
2002-11-21,-0.002823690800000016
2002-11-22,-0.0009573442000001494
2002-11-25,-0.011890554897966962
2002-11-26,0.011179908199999842
2002-11-27,-0.010001650400000008
2002-11-28,0.00343116000000013
2002-11-29,0.007824080000000073
2002-12-02,-0.002911092800000207
2002-12-03,0.008294463800000216
2002-12-04,-0.001262724234135192
2002-12-05,0.012638291200000151
2002-12-06,0.000403245599999899
2002-12-09,0.0093621863999998
2002-12-10,0.0019028448000001266
2002-12-11,-0.004021309735449945
2002-12-12,0.009048515475167405
2002-12-13,-0.002770632400000085
2002-12-16,0.017732264059217587
2002-12-17,-0.0023188707999998327
2002-12-18,0.006156816999999714
2002-12-19,0.00598431776681246
2002-12-20,-0.011517642399999884
2002-12-23,0.0006177728000000935
2002-12-24,0.0062334355999998925
2002-12-25,0.0
2002-12-26,0.008079999999999867
2002-12-27,0.013716136840100188
2002-12-30,-0.010144073999999986
2002-12-31,0.005899137310133807
2003-01-01,0.0
2003-01-02,-0.030799251999999933
2003-01-03,0.012802603599999804
2003-01-06,-0.009607951999999585
2003-01-07,0.012663486608303949
2003-01-08,0.00933618960000001
2003-01-09,-0.010540611599999899
2003-01-10,0.0014392616000000052
2003-01-13,0.00991793151785609
2003-01-14,0.011431576000000433
2003-01-15,0.0006072340000000182
2003-01-16,0.017872076437751218
2003-01-17,0.014301619148214656
2003-01-20,0.00545688855935569
2003-01-21,-0.0031156927999998756
2003-01-22,0.0013345012221832376
2003-01-23,0.0010749277943255281
2003-01-24,0.02216741742282611
2003-01-27,-0.017330710920323494
2003-01-28,0.007545455999999903
2003-01-29,0.010006399999999922
2003-01-30,-6.984639999993078e-05
2003-01-31,0.0038871391829007375
2003-02-03,-0.012522056060892812
2003-02-04,0.028492730265510087
2003-02-05,-0.005412821999999783
2003-02-06,0.008599417355091789
2003-02-07,0.018494579529367637
2003-02-10,-0.03917381584756471
2003-02-11,0.018978412351402876
2003-02-12,0.014507390399999874
2003-02-13,0.029575482000000246
2003-02-14,-0.020992368753015085
2003-02-17,-0.0031563456000001195
2003-02-18,-0.0055600367999999655
2003-02-19,0.009710694399999453
2003-02-20,-0.00888658227169336
2003-02-21,0.02162483600000069
2003-02-24,0.03880632559999974
2003-02-25,-0.027412882000000187
2003-02-26,0.031252356931639705
2003-02-27,-0.006816993600000354
2003-02-28,0.0027013080000006595
2003-03-03,0.008091980643159278
2003-03-04,0.00539637760000008
2003-03-05,0.032791591999999654
2003-03-06,0.0018640700000003454
2003-03-07,0.031858757372815016
2003-03-10,0.005408266407465972
2003-03-11,-0.006016881600000165
2003-03-12,0.014279510400000243
2003-03-13,-0.07735732052650687
2003-03-14,-0.014435733667917923
2003-03-17,-0.047145047302184634
2003-03-18,-0.05506674451478207
2003-03-19,-0.02981139720043943
2003-03-20,-0.030971047754774064
2003-03-21,-0.025786732565326806
2003-03-24,0.034799519441468724
2003-03-25,-0.015326300690973309
2003-03-26,0.0059024516583725765
2003-03-27,0.01271163764076767
2003-03-28,0.00324121699107288
2003-03-31,-0.0007475034351041408
2003-04-01,-0.012949905783653055
2003-04-02,-0.011571951565821366
2003-04-03,0.002365028799999962
2003-04-04,-0.0019418015999999923
2003-04-07,-0.015088712354464183
2003-04-08,0.015285174790590201
2003-04-09,0.013185463083646678
2003-04-10,0.0024296779569277496
2003-04-11,0.001550902975548046
2003-04-14,-0.0057623328000001054
2003-04-15,0.010306727375473184
2003-04-16,0.004539943371193304
2003-04-17,0.004611728000000026
2003-04-18,-0.00013541008896530705
2003-04-21,0.004136945000000055
2003-04-22,0.0020948775999999
2003-04-23,-0.007561639999999992
2003-04-24,0.008691064199999958
2003-04-25,0.007849510400000004
2003-04-28,-0.0002935469162085802
2003-04-29,0.002753366200000085
2003-04-30,0.009508095999999938
2003-05-01,0.00882248041597643
2003-05-02,-0.004838289075946467
2003-05-05,0.005567769599999978
2003-05-06,0.014590286000000095
2003-05-07,-0.0011815234000000412
2003-05-08,0.005141527999999908
2003-05-09,-0.0024662199999998737
2003-05-12,0.004074893360032954
2003-05-13,0.004362164367123535
2003-05-14,0.0191809624000001
2003-05-15,-0.010194774548467922
2003-05-16,0.025869418996260215
2003-05-19,0.0035110292702975054
2003-05-20,0.031234457600000178
2003-05-21,0.006265411999999981
2003-05-22,0.007709420173471131
2003-05-23,0.009186398986697895
2003-05-26,0.004368570000000165
2003-05-27,-0.006518573314389714
2003-05-28,-0.031118183000000216
2003-05-29,0.048359105486106724
2003-05-30,0.0023109853412098293
2003-06-02,-0.011360047083521858
2003-06-03,0.027690567999999884
2003-06-04,0.007698676400000051
2003-06-05,0.011456768000000278
2003-06-06,0.003196831490506069
2003-06-09,0.016334357599999925
2003-06-10,0.02363832710838272
2003-06-11,0.006077726399999681
2003-06-12,0.005489025881211932
2003-06-13,0.026808682960773527
2003-06-16,-0.0264261455999999
2003-06-17,-0.025314914000000056
2003-06-18,-0.002867529599999679
2003-06-19,-0.014570473600000295
2003-06-20,-0.02259179360000006
2003-06-23,0.016428767599999963
2003-06-24,-0.00012604319999987126
2003-06-25,0.0014696244374955397
2003-06-26,-0.03946316839999969
2003-06-27,-0.012405952104419124
2003-06-30,0.02386076800000022
2003-07-01,0.004684999999999992
2003-07-02,0.004346446859557026
2003-07-03,-0.006461541199999965
2003-07-04,0.0017665803365467829
2003-07-07,-0.02194823559999998
2003-07-08,-0.020050910817795753
2003-07-09,0.010150823125777364
2003-07-10,0.0025542339999999595
2003-07-11,0.004120220477283456
2003-07-14,-0.006021462567102342
2003-07-15,-0.01666899100209999
2003-07-16,-0.002566234999999904
2003-07-17,0.006855500917754545
2003-07-18,0.0040355196000000804
2003-07-21,-0.008745164517176605
2003-07-22,-0.022108404330332444
2003-07-23,0.02536282102673577
2003-07-24,0.009417358347866509
2003-07-25,-0.002894104799999819
2003-07-28,-0.011918119851356131
2003-07-29,-0.004254701799999924
2003-07-30,0.007430736399999899
2003-07-31,-0.012168878027300632
2003-08-01,0.03130882659999993
2003-08-04,-0.013319203598419527
2003-08-05,0.005775000000000061
2003-08-06,-0.009660000000000087
2003-08-07,0.011870000000000136
2003-08-08,-0.004400000000000006
2003-08-11,0.008404999999999878
2003-08-12,-0.022395382257117954
2003-08-13,-0.014704216011909603
2003-08-14,-0.000462001175960411
2003-08-15,0.0005984669331146108
2003-08-18,-0.013019999999999896
2003-08-19,0.004134706322089957
2003-08-20,0.002560000000000008
2003-08-21,0.01601999999999998
2003-08-22,-0.001713144375583609
2003-08-25,-0.0022900000000000077
2003-08-26,0.0016900000000000185
2003-08-27,-0.013165575965496364
2003-08-28,0.006350000000000047
2003-08-29,0.0018999999999997743
2003-09-01,0.0
2003-09-02,-0.038330000000000045
2003-09-03,0.0019965214933958058
2003-09-04,-0.009620000000000158
2003-09-05,0.0014999999999999332
2003-09-08,0.002649829687714187
2003-09-09,0.007060000000000177
2003-09-10,0.0034200000000000337
2003-09-11,-0.0062202135606885135
2003-09-12,-0.006592543094619061
2003-09-15,-0.0014764277570277911
2003-09-16,-0.008889999999999957
2003-09-17,-0.005076562740025035
2003-09-18,0.0009034465091078547
2003-09-19,0.00164999999999998
2003-09-22,0.0042334918409181535
2003-09-23,-0.003277864403760065
2003-09-24,0.009903226895988448
2003-09-25,0.00038322877622203315
2003-09-26,-0.0031565016946325077
2003-09-29,-0.003956708883666156
2003-09-30,0.016826621799999775
2003-10-01,0.008587047200000204
2003-10-02,-0.005083276305674162
2003-10-03,-0.02218080159999999
2003-10-06,0.010981000599999997
2003-10-07,-0.0009567973348278038
2003-10-08,-0.00267989700274177
2003-10-09,-0.00024403560000008497
2003-10-10,0.01924926183465376
2003-10-13,-0.0004814509620138384
2003-10-14,-0.01139870432717778
2003-10-15,-0.006484913599999804
2003-10-16,-0.0012518689333743526
2003-10-17,-0.002349938605027377
2003-10-20,-0.0035760434649923624
2003-10-21,0.0006425000000000255
2003-10-22,0.0038016289115623885
2003-10-23,-0.012805996472135745
2003-10-24,-0.002520774477422385
2003-10-27,-0.00037250000000004863
2003-10-28,-0.003942406147418353
2003-10-29,-0.007059999999999924
2003-10-30,-0.005522358848741332
2003-10-31,0.0066998776281576855
2003-11-03,-0.013220000000000079
2003-11-04,0.0033900000000000544
2003-11-05,0.01822999999999984
2003-11-06,-0.011829999999999652
2003-11-07,0.011859999999999695
2003-11-10,0.008877436319637088
2003-11-11,0.004250000000000159
2003-11-12,0.0003692817861139371
2003-11-13,0.010077597211983275
2003-11-14,-0.00044236555464324356
2003-11-17,-0.007447349866383456
2003-11-18,0.03614999999999982
2003-11-19,-0.021292702616548732
2003-11-20,-0.0026874716190257407
2003-11-21,-0.0016249999999999743
2003-11-24,-0.025140000000000023
2003-11-25,0.006904693115222479
2003-11-26,0.016855000000000092
2003-11-27,0.0
2003-11-28,0.005389999999999983
2003-12-01,-0.004584999999999944
2003-12-02,0.012209999999999928
2003-12-03,0.003545000000000219
2003-12-04,3.999999999998863e-05
2003-12-05,0.0013599999999998314
2003-12-08,0.020035000000000226
2003-12-09,-0.007640000000000104
2003-12-10,0.004158582640090449
2003-12-11,-0.0022099999999999863
2003-12-12,0.01253948568851577
2003-12-15,0.0025600000000001923
2003-12-16,-0.004401581291037917
2003-12-17,0.006305000000000271
2003-12-18,0.005368567447775225
2003-12-19,-0.014817118448476527
2003-12-22,-0.00941442700000023
2003-12-23,0.0008296840000000426
2003-12-24,0.03178957640000017
2003-12-25,0.0
2003-12-26,-0.00046999999999995987
2003-12-29,-0.006536678800000234
2003-12-30,0.008469292399999984
2003-12-31,0.0009263261211398853
2004-01-01,0.0
2004-01-02,-0.007154785000000084
2004-01-05,0.02269068600000005
2004-01-06,0.01646462371563169
2004-01-07,-0.001290872593812821
2004-01-08,0.013343445342556262
2004-01-09,0.023209228619655017
2004-01-12,0.011290379905029114
2004-01-13,-0.0015874250261581238
2004-01-14,-0.0009579899999999199
2004-01-15,-0.03028186499999991
2004-01-16,0.02012434468456754
2004-01-19,0.001028274168397122
2004-01-20,0.02596339679999999
2004-01-21,0.0026186900551481377
2004-01-22,0.023992484200000247
2004-01-23,-0.031217688847248747
2004-01-26,-0.008591183019099235
2004-01-27,0.005505006470167292
2004-01-28,-0.035209624399999896
2004-01-29,-0.021557932800000196
2004-01-30,0.022362435200000016
2004-02-02,0.01334663732894312
2004-02-03,-0.0070801900185092055
2004-02-04,-0.020208563144927787
2004-02-05,0.011067224488374312
2004-02-06,0.01581134702936569
2004-02-09,0.013069753999999864
2004-02-10,0.011680910000000105
2004-02-11,0.023438077600000114
2004-02-12,-0.0013191308000000785
2004-02-13,0.008842245406701614
2004-02-16,0.001822084800000069
2004-02-17,0.018106739799999914
2004-02-18,-0.021642507887189084
2004-02-19,0.008850932399999753
2004-02-20,-0.023680798795238815
