Time,returns
2017-05-30,-0.000906000000000058
2017-05-31,0.0011040372093024681
2017-06-01,-0.0037166666666668203
2017-06-02,0.005379666666666798
2017-06-05,0.0001976666666667294
2017-06-06,0.002520666666666434
2017-06-07,-0.0035220166666665885
2017-06-08,-0.0007756833333331618
2017-06-09,0.0012096499999998196
2017-06-12,-0.0025055166666666713
2017-06-13,0.007727000000000114
2017-06-14,0.001057666666666492
2017-06-15,-0.0023840333333332055
2017-06-16,0.0032323166666668123
2017-06-19,-0.002634016666666847
2017-06-20,-0.002723333333333229
2017-06-21,0.0011199999999997772
2017-06-22,0.00017975000000014648
2017-06-23,0.002828816666666868
2017-06-26,0.0016403166666666665
2017-06-27,-0.0021482833333333466
2017-06-28,-0.0005228500000003243
2017-06-29,-0.004529349999999749
2017-06-30,0.006808333333333039
2017-07-03,-0.0034883333333332305
2017-07-04,0.0009991666666666768
2017-07-05,0.0007324999999999306
2017-07-06,-0.006971666666666381
2017-07-07,-0.0024666666666666474
2017-07-10,-0.0011651166666670088
2017-07-11,0.007183333333333479
2017-07-12,0.005263600000000131
2017-07-13,0.0013516666666663964
2017-07-14,0.017122500000000037
2017-07-17,0.0012854333333333023
2017-07-18,0.0011250000000001183
2017-07-19,-0.002465999999999866
2017-07-20,0.0012613166666665386
2017-07-21,0.007207300000000067
2017-07-24,-0.0030223333333332793
2017-07-25,-0.0017190500000001567
2017-07-26,0.009529500000000019
2017-07-27,-0.002282366666666821
2017-07-28,-0.0019942736434104573
2017-07-31,0.0019314666666663636
2017-08-01,0.0010104666666669424
2017-08-02,0.0018541666666665596
2017-08-03,0.000987616666666644
2017-08-04,-0.0010980333333334075
2017-08-07,0.0018098000000000398
2017-08-08,0.000939750000000301
2017-08-09,-0.0024140333333337893
2017-08-10,-0.000800033333332899
2017-08-11,0.0009969833333332363
2017-08-14,-0.006659166666666678
2017-08-15,0.0002841666666663044
2017-08-16,0.003520012121212186
2017-08-17,-0.0034530166666668916
2017-08-18,0.0014603166666673517
2017-08-21,-0.0021214000000006573
2017-08-22,0.001849816666666862
2017-08-23,-0.009898350000000224
2017-08-24,0.00048250000000004436
2017-08-25,0.011613333333333736
2017-08-28,0.013573333333333097
2017-08-29,0.016659049999999762
2017-08-30,-0.003518333333332743
2017-08-31,0.0037108333333327813
2017-09-01,0.003912500000000129
2017-09-04,-0.0017310833333328821
2017-09-05,0.00012264999999965986
2017-09-06,0.0018527000000000205
2017-09-07,0.015322316666666771
2017-09-08,-0.002910333333333289
2017-09-11,-0.00012833333333363585
2017-09-12,-0.0016633499999997683
2017-09-13,-0.002163333333333192
2017-09-14,0.01636031666666647
2017-09-15,-0.003124499999999783
2017-09-18,0.007653483333333151
2017-09-19,-0.0010476833333334162
2017-09-20,-0.0024270166666668534
2017-09-21,-0.01268394999999965
2017-09-22,-0.0007156833333333513
2017-09-25,0.005352816666666612
2017-09-26,-0.009329333333333646
2017-09-27,-0.01644423333333296
2017-09-28,-0.009329633333333698
2017-09-29,0.011572283333333678
2017-10-02,-0.00031873333333356526
2017-10-03,0.007133899999999841
2017-10-04,-0.0050483666666665036
2017-10-05,-0.004245333333333046
2017-10-06,0.0031553000000001975
2017-10-09,0.0029189999999996562
2017-10-10,0.025383649999999754
2017-10-11,0.00749490000000026
2017-10-12,0.0027699999999998264
2017-10-13,0.005201333333333457
2017-10-16,0.009430500000000033
2017-10-17,-0.003466000000000038
2017-10-18,-0.014893833333333235
2017-10-19,-0.018737499999999935
2017-10-20,0.0014077166666665345
2017-10-23,-0.0004073333333334972
2017-10-24,0.00460833333333369
2017-10-25,0.00025981666666671387
2017-10-26,-0.004775999999999954
2017-10-27,0.004415999999999978
2017-10-30,0.0025524333333328836
2017-10-31,-0.0014053333333329191
2017-11-01,0.001967999999999999
2017-11-02,-0.0018813333333336005
2017-11-03,-0.004238666666666859
2017-11-06,0.009717333333333593
2017-11-07,-0.0023479999999998996
2017-11-08,0.001638666666666457
2017-11-09,-0.0042306666666665745
2017-11-10,-0.010522666666666812
2017-11-13,0.008590666666666814
2017-11-14,0.009538983333333265
2017-11-15,-0.007933302020202026
2017-11-16,0.012926483333333596
2017-11-17,0.015926666666666443
2017-11-20,-0.00041461666666654204
2017-11-21,0.008134283333333102
2017-11-22,0.008178450000000097
2017-11-23,-3.370000000011278e-05
2017-11-24,-0.002835716666666675
2017-11-27,0.005109165503876331
2017-11-28,0.00518861666666657
2017-11-29,0.0018047833333332392
2017-11-30,-0.007307000000000174
2017-12-01,0.00559999999999993
2017-12-04,0.0010541666666666683
2017-12-05,-0.0015249999999999986
2017-12-06,0.0020666666666668827
2017-12-07,0.007999433333333285
2017-12-08,0.011686150000000112
2017-12-11,-0.0037756833333335953
2017-12-12,0.004270500000000231
2017-12-13,0.012611249999999945
2017-12-14,0.0008426666666666498
2017-12-15,-0.0023666666666666367
2017-12-18,-0.016029999999999857
2017-12-19,-0.012698966666666636
2017-12-20,-0.0012320666666669187
2017-12-21,-0.0045611666666664965
2017-12-22,0.0022566666666668012
2017-12-25,-0.00550740000000015
2017-12-26,-0.002139949999999799
2017-12-27,-0.011368833333333274
2017-12-28,0.007899149999999806
2017-12-29,0.021928300000000164
2018-01-01,-0.005158866666666749
2018-01-02,0.01060799999999991
2018-01-03,0.04571231666666668
2018-01-04,0.01947483333333305
2018-01-05,0.0007368333333335825
2018-01-08,-0.012542333333333376
2018-01-09,0.004353599999999927
2018-01-10,0.009364000000000124
2018-01-11,0.018860333333333274
2018-01-12,0.010019000000000097
2018-01-15,0.021979649999999854
2018-01-16,-0.007867400000000095
2018-01-17,0.00607263333333343
2018-01-18,-0.00872433333333324
2018-01-19,0.010546316666666477
2018-01-22,0.0016869833333334994
2018-01-23,0.010196983333333383
2018-01-24,0.03352215000000002
2018-01-25,-0.013887049999999861
2018-01-26,0.026455883333333124
2018-01-29,-0.004675833333333353
2018-01-30,-0.01139403333333326
2018-01-31,0.010229684027777835
2018-02-01,0.006576499999999864
2018-02-02,-0.018055999999999958
2018-02-05,-0.0267138499999999
2018-02-06,-0.0044507333333334755
2018-02-07,-0.015763999999999948
2018-02-08,-0.017337016666666927
2018-02-09,0.010664500000000379
2018-02-12,0.009267299999999767
2018-02-13,0.010250666666666823
2018-02-14,0.009229433333333197
2018-02-15,0.007311550248756198
2018-02-16,0.0030206666666669213
2018-02-19,-0.00938766666666702
2018-02-20,-0.010519333333333224
2018-02-21,0.0036216666666666884
2018-02-22,0.0020986666666665764
2018-02-23,0.014910666666666912
2018-02-26,0.026048666666666498
2018-02-27,-0.01599866666666662
2018-02-28,0.002335316666666637
2018-03-01,-0.0008775000000000865
2018-03-02,-0.004653333333333208
2018-03-05,-0.0032016666666666847
2018-03-06,0.007630000000000192
2018-03-07,-0.016125833333333638
2018-03-08,0.0039003166666668836
2018-03-09,0.007062666666666566
2018-03-12,0.012187649999999946
2018-03-13,0.011211650000000082
2018-03-14,0.0038909833333333936
2018-03-15,-0.005058683333333508
2018-03-16,-0.004099999999999826
2018-03-19,-0.0005763499999999712
2018-03-20,0.0002925833333332263
2018-03-21,0.003562000000000026
2018-03-22,-0.021809016666666774
2018-03-23,0.003125333333333436
2018-03-26,0.009075333333333291
2018-03-27,-0.008669399999999897
2018-03-28,-0.014665833333333479
2018-03-29,0.0018494999999999421
2018-03-30,0.005171088372093149
2018-04-02,-0.0014081666666667459
2018-04-03,-0.004212949999999719
2018-04-04,-0.016403500000000074
2018-04-05,0.0058606666666666755
2018-04-06,-0.0013073333333334248
2018-04-09,0.004727650000000003
2018-04-10,0.006367983333333188
2018-04-11,0.004700833333333349
2018-04-12,-0.008759166666666615
2018-04-13,0.01001000000000012
2018-04-16,-0.0068474999999999986
2018-04-17,-0.0036891666666668084
2018-04-18,0.003818333333333301
2018-04-19,0.001841933333333431
2018-04-20,-0.005401666666666737
2018-04-23,-0.02464249999999998
2018-04-24,0.009205866666666807
2018-04-25,-0.008684033333333405
2018-04-26,-0.006917183333333318
2018-04-27,0.00857098333333346
2018-04-30,-0.0028518666666668235
2018-05-01,-0.009757016666666566
2018-05-02,-0.0006457166666667954
2018-05-03,0.006541650000000015
2018-05-04,-0.009553716666666701
2018-05-07,-0.006477183333333251
2018-05-08,-0.00835803333333339
2018-05-09,-0.01037769999999988
2018-05-10,0.00492259999999985
2018-05-11,0.00700260000000007
2018-05-14,0.0022403166666666325
2018-05-15,-0.008039833333333279
2018-05-16,-0.0014944000000000435
2018-05-17,-0.00277089166666665
2018-05-18,-8.235000000002564e-05
2018-05-21,0.0028596500000000096
2018-05-22,0.0012116499999999901
2018-05-23,-0.005670416666666639
2018-05-24,-0.0009413499999999848
2018-05-25,0.0017510000000000153
2018-05-28,-0.00258833333333342
2018-05-29,-0.001793949999999966
2018-05-30,-0.00031568333333336843
2018-05-31,-0.0009271666666666415
2018-06-01,0.001834666666666673
2018-06-04,0.001898666666666666
2018-06-05,0.0014946666666666223
2018-06-06,-4.799999999995445e-05
2018-06-07,-0.001986666666666688
2018-06-08,-0.0012786666666666612
2018-06-11,1.5999999999972186e-05
2018-06-12,-0.001445333333333328
2018-06-13,-0.00044266666666666765
2018-06-14,-0.0031903500000000063
2018-06-15,-0.006677666666666661
2018-06-18,0.000510083333333339
2018-06-19,-0.0014386833333333293
2018-06-20,0.0014056166666666637
2018-06-21,0.0059382999999999355
2018-06-22,-0.0004768833333333122
2018-06-25,0.003999299999999998
2018-06-26,-0.0006233666666666442
2018-06-27,0.0037606333333332874
2018-06-28,0.005506950000000059
2018-06-29,-0.004580200000000077
2018-07-02,0.0030290000000000932
2018-07-03,-0.004180166666666731
2018-07-04,-0.0003826833333333555
2018-07-05,0.006389983333333492
2018-07-06,-0.005718033333333375
2018-07-09,-0.003116000000000072
2018-07-10,-0.0022313499999999545
2018-07-11,0.008807649999999912
2018-07-12,-0.005543333333333375
2018-07-13,0.0036338333333334042
2018-07-16,0.0021234833333332787
2018-07-17,0.0024829833333334726
2018-07-18,-0.004065200000000012
2018-07-19,0.005228083333333185
2018-07-20,-0.014802666666666736
2018-07-23,0.002845333333333362
2018-07-24,-0.0009053333333332507
2018-07-25,-0.012324349999999944
2018-07-26,0.008048500000000108
2018-07-27,-0.007544833333333436
2018-07-30,0.00014388449612397165
2018-07-31,-0.0014288333333331471
2018-08-01,-0.006441450000000134
2018-08-02,0.006635266666666787
2018-08-03,0.0006026666666664156
2018-08-06,0.0036836666666666506
2018-08-07,-0.00663583333333333
2018-08-08,0.002976166666666714
2018-08-09,-0.00016006666666668648
2018-08-10,0.002563833333333503
2018-08-13,0.0037651666666666493
2018-08-14,0.010070999999999957
2018-08-15,0.005609499999999854
2018-08-16,-0.0013772747474745791
2018-08-17,0.0015598333333333373
2018-08-20,-0.01751716666666663
2018-08-21,-0.00574771666666675
2018-08-22,-0.0013644333333333496
2018-08-23,0.014086983333333416
2018-08-24,-0.011117366666666673
2018-08-27,-0.010198383333333325
2018-08-28,-0.007500683333333377
2018-08-29,0.00631148333333335
2018-08-30,0.0025823166666666887
2018-08-31,-0.004792000000000043
2018-09-03,0.004998316666666659
2018-09-04,0.005231666666666683
2018-09-05,0.0003483333333333647
2018-09-06,-0.008511666666666673
2018-09-07,0.004471666666666634
2018-09-10,0.0032966666666666925
2018-09-11,0.001369999999999988
2018-09-12,-0.003168333333333334
2018-09-13,-0.006495000000000002
2018-09-14,0.0045386499999999705
2018-09-17,0.005827983333333369
2018-09-18,-0.00011301666666665416
2018-09-19,-0.0012175000000000022
2018-09-20,0.0011796333333332987
2018-09-21,-0.0035021833333333274
2018-09-24,0.007955300000000014
2018-09-25,-0.00209601666666667
2018-09-26,0.0011815333333333334
2018-09-27,0.00480000000000003
2018-09-28,0.014611685555555556
2018-10-01,0.002226316666666608
2018-10-02,-0.01553536666666666
2018-10-03,-0.01404600000000002
2018-10-04,-0.008405566666666623
2018-10-05,-0.012102000000000026
2018-10-08,-0.004589333333333296
2018-10-09,0.004828000000000008
2018-10-10,0.006818366666666638
2018-10-11,-0.007593200000000007
2018-10-12,-0.012742400000000001
2018-10-15,0.00010716666666666558
2018-10-16,-0.0027456666666666675
2018-10-17,0.003061266666666671
2018-10-18,-3.750000000000379e-05
2018-10-19,-0.0014099999999999965
2018-10-22,-1.1166666666669065e-05
2018-10-23,-8.466666666666475e-05
2018-10-24,-0.003662999999999999
2018-10-25,-0.0006771833333333346
2018-10-26,-0.0034089
2018-10-29,-0.00020865
2018-10-30,0.0002906500000000073
2018-10-31,-0.007336366666666694
2018-11-01,-0.002323333333333309
2018-11-02,-0.0030550000000000095
2018-11-05,0.002375833333333335
2018-11-06,0.0011158333333333027
2018-11-07,-0.005381666666666642
2018-11-08,0.002152383333333356
2018-11-09,0.0007466666666666437
2018-11-12,0.0007450000000000104
2018-11-13,-0.001604683333333326
2018-11-14,-2.4000000000015122e-05
2018-11-15,-0.0001665674242424278
2018-11-16,-0.0011049999999999825
2018-11-19,0.0008939999999999771
2018-11-20,0.00048000000000001817
2018-11-21,-0.0009880000000000069
2018-11-22,0.0006520499999999998
2018-11-23,-0.0032530000000000237
2018-11-26,-0.002880666666666642
2018-11-27,-0.00022757403100773232
2018-11-28,-0.0026386666666667015
2018-11-29,3.8333333333322154e-05
2018-11-30,-0.0006793333333332636
2018-12-03,-0.011185833333333344
2018-12-04,-0.0003499500000000145
2018-12-05,-0.0001306666666666523
2018-12-06,0.0011841666666666838
2018-12-07,-0.0002111666666666719
2018-12-10,0.0007268333333333388
2018-12-11,-0.0005763333333333578
2018-12-12,-0.000964833333333323
2018-12-13,8.633333333333937e-05
2018-12-14,0.0007303333333333304
2018-12-17,-0.00044799999999999213
2018-12-18,-0.0008925000000000337
2018-12-19,0.0003305500000000267
2018-12-20,-0.0005413333333332961
2018-12-21,0.0010766499999999624
2018-12-24,-0.002614583333333349
2018-12-25,0.01281396666666671
2018-12-26,0.0021978333333333012
2018-12-27,0.002675833333333338
2018-12-28,-0.0057173666666666964
2018-12-31,-0.0004238333333333285
2019-01-01,-5.270000000000001e-05
2019-01-02,8.533333333338196e-05
2019-01-03,0.0007002333333333162
2019-01-04,-0.0031725333333333062
2019-01-07,-0.004716350000000031
2019-01-08,-0.004430050000000006
2019-01-09,-0.001039016666666643
2019-01-10,0.005225633333333273
2019-01-11,-0.003364383333333289
2019-01-14,0.006598133333333296
2019-01-15,-0.002529183333333253
2019-01-16,0.0021276333333333348
2019-01-17,0.000281416666666678
2019-01-18,-0.0037040166666667037
2019-01-21,-0.004582366666666715
2019-01-22,-0.0005930166666666724
2019-01-23,0.0005973000000001243
2019-01-24,-0.001773183333333317
2019-01-25,0.007782633333333248
2019-01-28,0.002751100000000082
2019-01-29,0.0031009499999998507
2019-01-30,0.008363483333333395
2019-01-31,0.002100753472222232
2019-02-01,-0.00806531666666657
2019-02-04,0.0007859999999998735
2019-02-05,0.0034236500000000597
2019-02-06,-0.00047819999999988466
2019-02-07,0.0002202999999998256
2019-02-08,-0.015919699999999922
2019-02-11,0.0025296166666666977
2019-02-12,0.009240000000000017
2019-02-13,-0.006360000000000099
2019-02-14,0.006166666666666742
2019-02-15,0.003536561442786047
2019-02-18,0.0019333333333333277
2019-02-19,0.004919999999999902
2019-02-20,0.0026406333333334514
2019-02-21,-0.009198933333333473
2019-02-22,-0.0073893333333331646
2019-02-25,0.004241333333333334
2019-02-26,-0.0011873333333334225
2019-02-27,-0.01028600000000001
2019-02-28,-0.010044000000000055
2019-03-01,-0.01921171666666647
2019-03-04,-0.0064604666666667155
2019-03-05,0.0038454833333333217
2019-03-06,-0.003951683333333393
2019-03-07,-6.319999999987725e-05
2019-03-08,0.0062391666666665666
2019-03-11,0.0035163166666667424
2019-03-12,0.0005479999999999308
2019-03-13,0.004210666666666711
2019-03-14,-0.00908933333333333
2019-03-15,0.0054599666666665944
2019-03-18,-0.0008240166666666479
2019-03-19,0.0012375000000000207
2019-03-20,0.0006791666666667122
2019-03-21,-0.00034999999999998254
2019-03-22,-0.0022416666666667338
2019-03-25,0.009108333333333366
2019-03-26,-0.003465200000000096
2019-03-27,-0.008575999999999962
2019-03-28,-0.001295916666666668
2019-03-29,-0.00019333333333328333
2019-04-01,0.00037371511627908125
2019-04-02,-0.0021608333333334026
2019-04-03,0.0012905000000000702
2019-04-04,-0.001089000000000007
2019-04-05,-0.003662566666666662
2019-04-08,0.0011446666666666161
2019-04-09,0.002971316666666626
2019-04-10,0.0007013333333334041
2019-04-11,-0.0032986666666666524
2019-04-12,0.002551999999999926
2019-04-15,-0.000591683333333342
2019-04-16,-0.0010299999999999975
2019-04-17,0.001330000000000009
2019-04-18,-0.0007624999999999993
2019-04-19,-0.0006024999999999281
2019-04-22,-0.001968450000000039
2019-04-23,-0.0018500000000000005
2019-04-24,-0.0010041666666666391
2019-04-25,-0.00035718333333339605
2019-04-26,0.0017903166666666417
2019-04-29,0.0002694833333333698
2019-04-30,0.0024019999999999914
2019-05-01,-0.002408000000000001
2019-05-02,0.0021016500000000473
2019-05-03,0.0012933333333333043
2019-05-06,0.00043564999999996535
2019-05-07,-0.00353333333333327
2019-05-08,-0.0006850000000000189
2019-05-09,-0.001113333333333365
2019-05-10,0.003958333333333338
2019-05-13,-0.002816666666666644
2019-05-14,0.0009399999999999977
2019-05-15,-0.0036626166666666486
2019-05-16,-0.0022166666666667114
2019-05-17,-0.0031060835858585613
2019-05-20,-0.00046333333333331935
2019-05-21,-0.0013650000000000162
2019-05-22,0.00013238333333331266
2019-05-23,0.004075000000000022
2019-05-24,0.0013433333333333858
2019-05-27,-0.0026516666666667583
2019-05-28,-0.003438333333333293
2019-05-29,0.004208333333333315
2019-05-30,0.000358333333333358
2019-05-31,0.004987171851851847
2019-06-03,0.0034000000000000107
2019-06-04,-0.004216666666666668
2019-06-05,-0.004700000000000019
2019-06-06,0.001962383333333344
2019-06-07,0.0007456333333333675
2019-06-10,-0.002034933333333328
2019-06-11,-0.00034635000000001934
2019-06-12,0.0022628166666666476
2019-06-13,0.0025566333333333245
2019-06-14,0.001628650000000037
2019-06-17,-0.0069930166666667
2019-06-18,0.007666666666666634
2019-06-19,-0.002373333333333259
2019-06-20,0.019261033333333333
2019-06-21,0.0010154666666666642
2019-06-24,0.006799999999999988
2019-06-25,0.003349999999999974
2019-06-26,-0.00554301666666673
2019-06-27,-0.0008026999999999053
2019-06-28,0.00534063333333325
2019-07-01,-0.002637983333333252
2019-07-02,-0.0002767000000001032
2019-07-03,0.00773996666666669
2019-07-04,-0.013281033333333393
2019-07-05,-0.00227333333333335
2019-07-08,-0.005714666666666441
2019-07-09,-0.008258350000000086
2019-07-10,0.01645365000000013
2019-07-11,0.0038069833333332385
2019-07-12,-0.01753468333333341
2019-07-15,0.0023439999999999754
2019-07-16,-0.0019439999999999458
2019-07-17,-0.002096666666666678
2019-07-18,0.008307383333333185
2019-07-19,0.005360666666666921
2019-07-22,-0.0045793333333333805
2019-07-23,-0.007081333333333365
2019-07-24,0.002523333333333341
2019-07-25,-0.0030988999999999405
2019-07-26,0.0011153333333332209
2019-07-29,0.0003719999999999857
2019-07-30,0.0027680953488371713
2019-07-31,0.0031266666666666886
2019-08-01,-0.017273366666666626
2019-08-02,0.01680733333333332
2019-08-05,-0.0003643333333334317
2019-08-06,0.008230716666666726
2019-08-07,0.006788666666666721
2019-08-08,0.007905999999999918
2019-08-09,0.0026919999999999405
2019-08-12,-0.006459999999999795
2019-08-13,0.019362333333333225
2019-08-14,-0.017352949999999912
2019-08-15,0.015327000000000012
2019-08-16,-0.01745989141414158
2019-08-19,-0.003258333333333141
2019-08-20,0.010696333333333202
2019-08-21,-0.008344333333333329
2019-08-22,-0.0008026666666666171
2019-08-23,0.004367333333333275
2019-08-26,0.021087666666666696
2019-08-27,0.004476333333333379
2019-08-28,0.0066613333333331685
2019-08-29,-0.008053999999999888
2019-08-30,-0.010377683333333401
2019-09-02,0.0008664833333334043
2019-09-03,0.0063006333333334285
2019-09-04,0.00021563333333324088
2019-09-05,-0.012482350000000144
2019-09-06,-0.013429733333333176
2019-09-09,0.0024468166666665406
2019-09-10,-0.005079166666666568
2019-09-11,0.00041416666666659085
2019-09-12,0.012327816666666803
2019-09-13,-0.0047723333333333385
2019-09-16,-0.0017253333333334786
2019-09-17,-6.499999999980825e-05
2019-09-18,-0.0005793333333334658
2019-09-19,-0.002808016666666671
2019-09-20,0.007629316666666845
2019-09-23,0.01069631666666665
2019-09-24,-0.0065768500000000915
2019-09-25,0.00033333333333325526
2019-09-26,-0.012674999999999836
2019-09-27,-0.0035056916666666156
2019-09-30,-0.001833333333333388
2019-10-01,-0.010658333333333539
2019-10-02,0.010058333333333495
2019-10-03,0.011266099999999968
2019-10-04,0.009477383333333365
2019-10-07,-0.0058833333333333
2019-10-08,0.0037749999999998544
2019-10-09,0.0031833333333332737
2019-10-10,-0.001766666666666509
2019-10-11,-0.010258333333333385
2019-10-14,0.003900000000000089
2019-10-15,-0.0044416666666666675
2019-10-16,0.00340833333333345
2019-10-17,0.0018499999999998455
2019-10-18,0.004623649999999968
2019-10-21,0.004036299999999879
2019-10-22,-0.006602549999999766
2019-10-23,5.599999999986949e-05
2019-10-24,0.0042606333333333425
2019-10-25,0.021113966666666557
2019-10-28,-0.010593333333333243
2019-10-29,-0.004202699999999807
2019-10-30,-0.0011406666666668836
2019-10-31,0.010170666666666805
2019-11-01,0.0024453333333331884
2019-11-04,-0.012284666666666687
2019-11-05,-0.008116999999999968
2019-11-06,-0.005668283333333119
2019-11-07,-0.01377233333333331
2019-11-08,0.005334266666666556
2019-11-11,-8.405000000019441e-05
2019-11-12,-0.0034316666666663943
2019-11-13,0.01245649999999983
2019-11-14,0.0019187333333333517
2019-11-15,-0.005762969696969716
2019-11-18,0.005226666666666672
2019-11-19,7.350000000011884e-05
2019-11-20,-0.00016333333333353294
2019-11-21,-0.0023111666666665027
2019-11-22,0.001641499999999946
2019-11-25,-0.002010850000000017
2019-11-26,0.0004083333333332698
2019-11-27,-0.0019122829457363403
2019-11-28,0.0010656499999999183
2019-11-29,0.00247348333333347
2019-12-02,-0.00638035000000022
2019-12-03,0.0007425000000002237
2019-12-04,-0.00477594999999998
2019-12-05,-0.006050000000000229
2019-12-06,0.006014166666666821
2019-12-09,0.002931666666666533
2019-12-10,0.002915000000000045
2019-12-11,0.0025625000000001345
2019-12-12,0.001391666666666712
2019-12-13,-0.0017533333333334808
2019-12-16,0.004362499999999977
2019-12-17,-0.006020833333333281
2019-12-18,-0.0006091666666667652
2019-12-19,-0.00026416666666662195
2019-12-20,0.005899166666666726
2019-12-23,-0.0034225000000001563
2019-12-24,0.004751666666666734
2019-12-25,0.00034031666666671214
2019-12-26,-0.0016515666666667168
2019-12-27,0.0017666666666667082
2019-12-30,0.014224633333333318
2019-12-31,0.027681900000000023
2020-01-01,-0.00044795
2020-01-02,-0.028676666666666715
2020-01-03,0.007248083333333491
2020-01-06,0.017952333333333185
2020-01-07,-0.015778666666666698
2020-01-08,0.01607191666666675
2020-01-09,-0.02013866666666674
2020-01-10,0.0017212500000001207
2020-01-13,0.000513999999999882
2020-01-14,-0.004266000000000009
2020-01-15,0.0049740499999999625
2020-01-16,-0.003909999999999935
2020-01-17,0.0010139666666666202
2020-01-20,0.0010180000000000978
2020-01-21,-0.0034336666666667575
2020-01-22,0.0008517500000000795
2020-01-23,-0.002458333333333416
2020-01-24,0.0025709500000001113
2020-01-27,0.009744649999999936
2020-01-28,-0.0014497333333333112
2020-01-29,-0.005363316666666677
2020-01-30,0.006957100000000046
2020-01-31,-0.0004291888888889468
2020-02-03,0.0029412666666666903
2020-02-04,-0.015778699999999986
2020-02-05,-0.012205350000000028
2020-02-06,0.010392633333333352
2020-02-07,0.00863531666666666
2020-02-10,-6.3833333333369015e-06
2020-02-11,0.0010614666666666625
2020-02-12,-0.00898351666666667
2020-02-13,0.005841333333333333
2020-02-14,0.005639794949494975
2020-02-17,0.002875133333333325
2020-02-18,0.007368983333333305
2020-02-19,0.00969431666666664
2020-02-20,0.01634525000000006
2020-02-21,0.029745999999999974
2020-02-24,0.05578996666666665
2020-02-25,-0.026519949999999987
2020-02-26,0.022691950000000013
2020-02-27,-0.017727033333333305
2020-02-28,-0.007941333333333373
2020-03-02,-0.015370666666666729
2020-03-03,-0.015268000000000028
2020-03-04,0.011349333333333428
2020-03-05,0.016026666666666606
2020-03-06,0.014640000000000031
2020-03-09,0.02462761666666667
2020-03-10,-0.01201016666666669
2020-03-11,0.009235333333333408
2020-03-12,0.03412266666666661
2020-03-13,-0.04848499999999995
2020-03-16,0.0282854499999999
2020-03-17,-0.00804908333333331
2020-03-18,0.007732833333333338
2020-03-19,8.066666666669296e-05
2020-03-20,-0.01580016666666667
2020-03-23,0.03123881666666666
2020-03-24,0.02271364999999997
2020-03-25,-0.011042599999999991
2020-03-26,-0.006567849999999993
2020-03-27,-0.0009946666666666366
2020-03-30,0.007107650000000005
2020-03-31,-0.004782665891472883
2020-04-01,0.010398400000000009
2020-04-02,-0.013237500000000043
2020-04-03,0.007531150000000009
2020-04-06,-0.006213016666666649
2020-04-07,-0.014516499999999986
2020-04-08,0.0036521666666665975
2020-04-09,0.0021884833333333654
2020-04-10,0.0005800000000000361
2020-04-13,0.0016093166666665945
2020-04-14,0.0020891500000000383
2020-04-15,0.004116983333333331
2020-04-16,0.009373166666666712
2020-04-17,-0.028816350000000077
2020-04-20,-0.007608666666666598
2020-04-21,0.003988666666666608
2020-04-22,-0.002459333333333291
2020-04-23,0.002108333333333287
2020-04-24,0.00940666666666676
2020-04-27,-0.00328766666666675
2020-04-28,-0.004939333333333262
2020-04-29,-0.004792016666666729
2020-04-30,-0.0012616666666666538
2020-05-01,-0.003514683333333375
2020-05-04,0.00024399999999999978
2020-05-05,0.0022986666666667
2020-05-06,0.00265199999999993
2020-05-07,-0.0007743499999999427
2020-05-08,-0.0028374999999999486
2020-05-11,-0.010379166666666623
2020-05-12,-0.006050000000000002
2020-05-13,-0.0015250000000000983
2020-05-14,0.006850000000000097
2020-05-15,0.004278027179487176
2020-05-18,0.001595833333333232
2020-05-19,-0.018437499999999954
2020-05-20,-0.003379166666666722
2020-05-21,-0.001468016666666631
2020-05-22,0.007908316666666741
2020-05-25,-0.002437000000000015
2020-05-26,-0.009066683333333355
2020-05-27,-0.006369283333333341
2020-05-28,0.003241650000000006
2020-05-29,-0.003202008333333337
2020-06-01,-0.003577683333333404
2020-06-02,-0.005592699999999939
2020-06-03,0.0008143000000000045
2020-06-04,-0.008397016666666732
2020-06-05,-0.004258016666666618
2020-06-08,-0.00449771666666666
2020-06-09,0.0011179666666666361
2020-06-10,-0.003177033333333337
2020-06-11,7.950000000009218e-06
2020-06-12,-0.000488383333333341
2020-06-15,-0.0023715499999999944
2020-06-16,0.0031149666666666713
2020-06-17,-0.0022333666666666625
2020-06-18,0.0018439833333333256
2020-06-19,-0.0004508500000000042
2020-06-22,0.005619299999999997
2020-06-23,0.0027373000000000132
2020-06-24,0.003865616666666658
2020-06-25,-0.003254366666666663
2020-06-26,-8.251666666662221e-05
2020-06-29,0.001316983333333317
2020-06-30,-0.0007042000000000671
2020-07-01,-0.0003500833333332251
2020-07-02,-0.003803000000000082
2020-07-03,-7.899999999997438e-05
2020-07-06,0.002614333333333363
2020-07-07,-0.0021930000000000265
2020-07-08,0.013059333333333336
2020-07-09,0.0021480000000000127
2020-07-10,-0.0033576666666666425
2020-07-13,0.0011583333333333124
2020-07-14,-0.003833683333333337
2020-07-15,0.003173049999999998
2020-07-16,-0.0026533499999999884
2020-07-17,0.0009499333333333476
2020-07-20,0.008592133333333281
2020-07-21,0.009735966666666708
2020-07-22,0.01952244999999996
2020-07-23,0.023906000000000028
2020-07-24,0.008419299999999973
2020-07-27,0.000853333333333334
2020-07-28,0.00010800000000000882
2020-07-29,0.03662284108527133
